scheduled_departure,departure_status,departure_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-19 20:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,25.0,19.0,29.83
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-20 02:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 17:00:00,delayed,25.0,140.0,5.0,,10000.0,,,,,,,,,,,,32.0,12.0,29.85
2023-12-19 18:00:00,in_time,0.0,150.0,10.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.83
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 19:00:00,in_time,0.0,160.0,10.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.83
2023-12-20 02:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 10:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 15:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-19 21:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-20 02:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 12:00:00,in_time,0.0,60.0,14.0,,9999.0,,,,BKN,1900.0,,,,,,,23.0,17.0,29.91
2023-12-19 15:00:00,delayed,23.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-20 01:00:00,in_time,0.0,110.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,18.0,29.94
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 23:00:00,delayed,26.0,140.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,17.0,29.91
2023-12-19 08:00:00,in_time,0.0,110.0,5.0,,9999.0,,,,SCT,1100.0,SCT,2600.0,,,,,20.0,17.0,29.88
2023-12-19 15:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-20 01:00:00,in_time,0.0,110.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,18.0,29.94
2023-12-19 12:00:00,in_time,0.0,60.0,14.0,,9999.0,,,,BKN,1900.0,,,,,,,23.0,17.0,29.91
2023-12-19 09:00:00,in_time,0.0,110.0,3.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,18.0,29.88
2023-12-19 17:00:00,in_time,0.0,140.0,5.0,,10000.0,,,,,,,,,,,,32.0,12.0,29.85
2023-12-19 18:00:00,in_time,0.0,150.0,10.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.83
2023-12-19 14:00:00,in_time,0.0,50.0,9.0,,10000.0,,,,,,,,,,,,27.0,19.0,29.88
2023-12-19 13:00:00,in_time,0.0,60.0,12.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-19 09:00:00,in_time,0.0,110.0,3.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,18.0,29.88
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 21:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 18:00:00,in_time,0.0,150.0,10.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.83
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 23:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,17.0,29.91
2023-12-19 20:00:00,delayed,18.0,170.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,25.0,19.0,29.83
2023-12-19 21:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-19 10:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-20 02:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 10:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-19 15:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-19 20:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,25.0,19.0,29.83
2023-12-20 01:00:00,delayed,20.0,110.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,18.0,29.94
2023-12-19 10:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-19 15:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-19 06:00:00,delayed,75.0,70.0,5.0,,9999.0,,,,BKN,1300.0,,,,,,,19.0,17.0,29.88
2023-12-19 17:00:00,delayed,18.0,140.0,5.0,,10000.0,,,,,,,,,,,,32.0,12.0,29.85
2023-12-20 02:00:00,delayed,25.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 15:00:00,delayed,26.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-19 16:00:00,in_time,0.0,70.0,4.0,,9999.0,,,,FEW,4000.0,,,,,,,30.0,16.0,29.85
2023-12-19 04:00:00,in_time,0.0,100.0,4.0,,10000.0,,,,,,,,,,,,20.0,17.0,29.88
2023-12-19 22:00:00,in_time,0.0,130.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,17.0,29.85
2023-12-19 16:00:00,delayed,27.0,70.0,4.0,,9999.0,,,,FEW,4000.0,,,,,,,30.0,16.0,29.85
2023-12-19 20:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,25.0,19.0,29.83
2023-12-20 02:00:00,delayed,23.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-20 02:00:00,delayed,41.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-20 02:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 10:00:00,delayed,26.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-20 02:00:00,delayed,28.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 21:00:00,delayed,29.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-19 10:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-19 21:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-20 00:00:00,delayed,16.0,100.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,22.0,18.0,29.91
2023-12-19 21:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-19 20:00:00,delayed,77.0,170.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,25.0,19.0,29.83
2023-12-20 01:00:00,delayed,68.0,110.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,18.0,29.94
2023-12-20 01:00:00,delayed,39.0,110.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,18.0,29.94
2023-12-20 02:00:00,delayed,46.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-20 02:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 11:00:00,in_time,0.0,60.0,12.0,,9999.0,,,,BKN,2100.0,,,,,,,22.0,18.0,29.91
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 10:00:00,delayed,28.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 02:00:00,delayed,29.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 17:00:00,in_time,0.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-21 01:00:00,delayed,126.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 02:00:00,delayed,36.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 21:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-21 02:00:00,delayed,66.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 15:00:00,delayed,42.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 10:00:00,delayed,103.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 20:00:00,delayed,39.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 01:00:00,delayed,64.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 14:00:00,in_time,0.0,90.0,9.0,,9999.0,,,,FEW,3500.0,,,,,,,26.0,13.0,29.97
2023-12-21 01:00:00,delayed,126.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 17:00:00,in_time,0.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 22:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,16.0,29.97
2023-12-20 20:00:00,delayed,26.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 10:00:00,delayed,27.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 14:00:00,in_time,0.0,90.0,9.0,,9999.0,,,,FEW,3500.0,,,,,,,26.0,13.0,29.97
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 21:00:00,delayed,24.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 11:00:00,delayed,30.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 20:00:00,delayed,19.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 20:00:00,delayed,24.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 02:00:00,delayed,53.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 19:00:00,in_time,0.0,150.0,10.0,,9999.0,,,,SCT,4000.0,,,,,,,27.0,18.0,29.91
2023-12-20 22:00:00,delayed,27.0,130.0,8.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,16.0,29.97
2023-12-20 16:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,14.0,29.91
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 01:00:00,delayed,17.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 01:00:00,delayed,41.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 02:00:00,delayed,48.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 09:00:00,in_time,0.0,110.0,5.0,,10000.0,,,,,,,,,,,,18.0,15.0,29.94
2023-12-20 16:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,14.0,29.91
2023-12-21 02:00:00,delayed,25.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 13:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 21:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-21 02:00:00,delayed,83.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 13:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-20 10:00:00,delayed,16.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 23:00:00,delayed,30.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 03:00:00,in_time,0.0,120.0,5.0,,9999.0,,,,FEW,2000.0,,,,,,,20.0,16.0,29.94
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 15:00:00,delayed,35.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 20:00:00,delayed,24.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 01:00:00,in_time,0.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 10:00:00,delayed,26.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-21 01:00:00,delayed,27.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-21 01:00:00,delayed,106.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 20:00:00,delayed,36.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 21:00:00,delayed,55.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 17:00:00,delayed,17.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 21:00:00,delayed,21.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 09:00:00,in_time,0.0,110.0,5.0,,10000.0,,,,,,,,,,,,18.0,15.0,29.94
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-21 02:00:00,delayed,41.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 17:00:00,in_time,0.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 20:00:00,delayed,18.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 01:00:00,delayed,75.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 11:00:00,delayed,56.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 15:00:00,delayed,19.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-21 01:00:00,delayed,50.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 17:00:00,in_time,0.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-21 02:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-21 00:00:00,delayed,33.0,100.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 20:00:00,delayed,79.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 11:00:00,delayed,37.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-21 01:00:00,delayed,32.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 17:00:00,delayed,33.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 11:00:00,delayed,27.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 19:00:00,in_time,0.0,150.0,10.0,,9999.0,,,,SCT,4000.0,,,,,,,27.0,18.0,29.91
2023-12-21 02:00:00,delayed,23.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 10:00:00,delayed,39.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 15:00:00,delayed,24.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 21:00:00,delayed,30.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-21 02:00:00,delayed,39.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 12:00:00,in_time,0.0,100.0,10.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,14.0,29.97
2023-12-20 15:00:00,delayed,31.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-21 01:00:00,delayed,147.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 11:00:00,delayed,18.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 08:00:00,in_time,0.0,130.0,5.0,,9999.0,,,,SCT,3000.0,,,,,,,18.0,16.0,29.94
2023-12-20 15:00:00,in_time,0.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-21 01:00:00,delayed,56.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-20 12:00:00,in_time,0.0,100.0,10.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,14.0,29.97
2023-12-21 00:00:00,delayed,24.0,100.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 09:00:00,in_time,0.0,110.0,5.0,,10000.0,,,,,,,,,,,,18.0,15.0,29.94
2023-12-20 17:00:00,delayed,24.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 14:00:00,in_time,0.0,90.0,9.0,,9999.0,,,,FEW,3500.0,,,,,,,26.0,13.0,29.97
2023-12-20 13:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-20 09:00:00,delayed,89.0,110.0,5.0,,10000.0,,,,,,,,,,,,18.0,15.0,29.94
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 21:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 11:00:00,in_time,0.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 11:00:00,delayed,28.0,60.0,13.0,,9999.0,,,,FEW,2100.0,,,,,,,22.0,15.0,29.97
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 20:00:00,delayed,27.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 21:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 10:00:00,delayed,89.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-21 02:00:00,delayed,20.0,100.0,5.0,,9999.0,,,,FEW,2600.0,BKN,3300.0,,,,,21.0,17.0,30.03
2023-12-20 10:00:00,in_time,0.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-20 15:00:00,delayed,19.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-20 20:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
