expected_arrival,arrival_status,arrival_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-05 00:00:00,delayed,51.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-05 01:00:00,delayed,18.0,150.0,6.0,,6000.0,-DZ,VCTS,,BKN,1000.0,BKN,1900.0,FEW,3000.0,,,21.0,20.0,30.12
2023-12-05 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 08:00:00,in_time,0.0,140.0,3.0,,5000.0,BR,,,NSC,,,,,,,,20.0,19.0,29.97
2023-12-05 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 09:00:00,in_time,0.0,0.0,0.0,,5000.0,BR,,,SCT,1300.0,,,,,,,20.0,19.0,30.0
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 18:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-04 18:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-05 00:00:00,delayed,26.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-05 01:00:00,delayed,39.0,150.0,6.0,,6000.0,-DZ,VCTS,,BKN,1000.0,BKN,1900.0,FEW,3000.0,,,21.0,20.0,30.12
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 08:00:00,in_time,0.0,140.0,3.0,,5000.0,BR,,,NSC,,,,,,,,20.0,19.0,29.97
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 23:00:00,delayed,94.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 06:00:00,in_time,0.0,190.0,1.0,,7000.0,,,,SCT,1300.0,,,,,,,20.0,19.0,29.94
2023-12-04 22:00:00,delayed,85.0,160.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,22.0,20.0,30.0
2023-12-04 17:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,34.0,17.0,29.91
2023-12-04 09:00:00,in_time,0.0,0.0,0.0,,5000.0,BR,,,SCT,1300.0,,,,,,,20.0,19.0,30.0
2023-12-05 00:00:00,delayed,23.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-05 01:00:00,delayed,25.0,150.0,6.0,,6000.0,-DZ,VCTS,,BKN,1000.0,BKN,1900.0,FEW,3000.0,,,21.0,20.0,30.12
2023-12-04 18:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-05 00:00:00,delayed,68.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 15:00:00,in_time,0.0,150.0,3.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,20.0,29.97
2023-12-04 07:00:00,delayed,19.0,150.0,2.0,,5000.0,BR,,,SCT,1100.0,,,,,,,20.0,19.0,29.97
2023-12-04 16:00:00,delayed,58.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-04 18:00:00,delayed,81.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 10:00:00,delayed,23.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-05 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-04 18:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-04 16:00:00,delayed,43.0,320.0,4.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-04 23:00:00,delayed,70.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-04 11:00:00,in_time,0.0,60.0,3.0,,7000.0,,,,FEW,1500.0,,,,,,,24.0,19.0,30.0
2023-12-05 01:00:00,in_time,0.0,150.0,6.0,,6000.0,-DZ,VCTS,,BKN,1000.0,BKN,1900.0,FEW,3000.0,,,21.0,20.0,30.12
2023-12-04 18:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-04 18:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-04 22:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,OVC,1100.0,,,,,,,22.0,20.0,30.0
2023-12-04 19:00:00,delayed,44.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 23:00:00,delayed,42.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 12:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,25.0,18.0,30.0
2023-12-04 17:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,34.0,17.0,29.91
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 15:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 15:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 23:00:00,delayed,25.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 15:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-05 17:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,3000.0,,,,,,,28.0,20.0,30.06
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 22:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,1500.0,,,,,,,23.0,20.0,30.06
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 15:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 15:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 17:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,3000.0,,,,,,,28.0,20.0,30.06
2023-12-05 23:00:00,delayed,31.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-06 01:00:00,in_time,0.0,150.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.12
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 08:00:00,delayed,26.0,110.0,3.0,,9999.0,,,,BKN,3000.0,,,,,,,21.0,19.0,30.09
2023-12-06 00:00:00,delayed,26.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 18:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-05 18:00:00,delayed,19.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-06 01:00:00,in_time,0.0,150.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.12
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 08:00:00,in_time,0.0,110.0,3.0,,9999.0,,,,BKN,3000.0,,,,,,,21.0,19.0,30.09
2023-12-05 09:00:00,in_time,0.0,160.0,1.0,,9999.0,,,,BKN,1300.0,,,,,,,21.0,19.0,30.09
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-05 22:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,1500.0,,,,,,,23.0,20.0,30.06
2023-12-05 17:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,3000.0,,,,,,,28.0,20.0,30.06
2023-12-05 09:00:00,in_time,0.0,160.0,1.0,,9999.0,,,,BKN,1300.0,,,,,,,21.0,19.0,30.09
2023-12-06 01:00:00,in_time,0.0,150.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.12
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-06 01:00:00,in_time,0.0,150.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.12
2023-12-05 18:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-05 22:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,1500.0,,,,,,,23.0,20.0,30.06
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 15:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 16:00:00,delayed,32.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 18:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-05 23:00:00,delayed,430.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-06 00:00:00,in_time,0.0,140.0,4.0,,9999.0,,,,OVC,1400.0,,,,,,,23.0,19.0,30.09
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-05 18:00:00,delayed,18.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-05 16:00:00,in_time,0.0,80.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-05 23:00:00,delayed,31.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-05 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,SCT,1700.0,SCT,10000.0,,,,,23.0,19.0,30.12
2023-12-06 01:00:00,in_time,0.0,150.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.12
2023-12-05 18:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-05 22:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,1500.0,,,,,,,23.0,20.0,30.06
2023-12-05 18:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-05 22:00:00,in_time,0.0,140.0,6.0,,9000.0,,,,OVC,1500.0,,,,,,,23.0,20.0,30.06
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-05 19:00:00,in_time,0.0,180.0,8.0,,9999.0,,,,BKN,2600.0,,,,,,,26.0,20.0,30.03
2023-12-05 09:00:00,in_time,0.0,160.0,1.0,,9999.0,,,,BKN,1300.0,,,,,,,21.0,19.0,30.09
2023-12-06 20:00:00,delayed,53.0,320.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-06 23:00:00,in_time,0.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-07 00:00:00,in_time,0.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-06 15:00:00,delayed,79.0,330.0,6.0,,9999.0,,,,BKN,4000.0,,,,,,,30.0,20.0,30.03
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-06 15:00:00,delayed,23.0,330.0,6.0,,9999.0,,,,BKN,4000.0,,,,,,,30.0,20.0,30.03
2023-12-06 23:00:00,delayed,136.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-06 15:00:00,in_time,0.0,330.0,6.0,,9999.0,,,,BKN,4000.0,,,,,,,30.0,20.0,30.03
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-07 00:00:00,in_time,0.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 19:00:00,delayed,23.0,310.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-06 17:00:00,in_time,0.0,320.0,5.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,21.0,30.0
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 23:00:00,delayed,33.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-06 23:00:00,delayed,39.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 15:00:00,in_time,0.0,330.0,6.0,,9999.0,,,,BKN,4000.0,,,,,,,30.0,20.0,30.03
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-06 23:00:00,in_time,0.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-06 17:00:00,in_time,0.0,320.0,5.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,21.0,30.0
2023-12-06 23:00:00,in_time,0.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 16:00:00,in_time,0.0,300.0,6.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,30.03
2023-12-07 00:00:00,in_time,0.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-07 01:00:00,in_time,0.0,80.0,6.0,,10000.0,,,,,,,,,,,,26.0,22.0,30.03
2023-12-07 00:00:00,in_time,0.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-06 08:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.06
2023-12-07 00:00:00,delayed,40.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-06 09:00:00,in_time,0.0,70.0,4.0,,9999.0,,,,BKN,1000.0,BKN,4500.0,,,,,22.0,20.0,30.09
2023-12-06 11:00:00,delayed,122.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-06 18:00:00,in_time,0.0,280.0,9.0,,9999.0,,,,SCT,4500.0,,,,,,,33.0,20.0,29.97
2023-12-06 18:00:00,delayed,73.0,280.0,9.0,,9999.0,,,,SCT,4500.0,,,,,,,33.0,20.0,29.97
2023-12-07 00:00:00,in_time,0.0,120.0,2.0,,9000.0,,,,NSC,,,,,,,,26.0,23.0,30.03
2023-12-06 19:00:00,in_time,0.0,310.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-07 01:00:00,in_time,0.0,80.0,6.0,,10000.0,,,,,,,,,,,,26.0,22.0,30.03
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-06 23:00:00,in_time,0.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 08:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.06
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-06 19:00:00,in_time,0.0,310.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-06 23:00:00,delayed,16.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-06 11:00:00,in_time,0.0,30.0,5.0,,9999.0,,,,FEW,1000.0,BKN,2000.0,,,,,24.0,20.0,30.09
2023-12-06 19:00:00,in_time,0.0,310.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-06 06:00:00,in_time,0.0,100.0,3.0,,9999.0,,,,OVC,1700.0,,,,,,,22.0,20.0,30.03
